Course,Title,Deadline,Date_Added
Circuit Analysis,1,20 February 2026-12:00 pm,2026-05-24 17:12:34
Circuit Analysis,2,15 March 2026-12:00 pm,2026-05-24 17:12:34
Circuit Analysis,3,17 May 2026-12:00 pm,2026-05-24 17:12:34
Circuit Analysis,4,17 May 2026-12:00 pm,2026-05-24 17:12:34
Circuit Analysis Lab,1,9 March 2026-11:55 pm,2026-05-24 17:12:34
Circuit Analysis Lab,2,26 May 2026-11:55 pm,2026-05-24 17:12:34
Circuit Analysis Lab,3,26 May 2026-11:55 pm,2026-05-24 17:12:34
Circuit Analysis Lab,4,26 May 2026-11:55 pm,2026-05-24 17:12:34
Computer Programming,1,15 March 2026-11:55 pm,2026-05-24 17:12:34
Computer Programming,2,22 April 2026-11:55 pm,2026-05-24 17:12:34
Computer Programming,3,22 May 2026-11:55 pm,2026-05-24 17:12:34
Engineering Ethics,1,9 March 2026-12:00 pm,2026-05-24 17:12:34
Engineering Ethics,2,18 March 2026-12:00 pm,2026-05-24 17:12:34
Engineering Ethics,3,15 May 2026-12:00 pm,2026-05-24 17:12:34
Linear Algebra and Differential Equations,1,23 February 2026-11:00 pm,2026-05-24 17:12:34
Linear Algebra and Differential Equations,2,12 March 2026-11:50 pm,2026-05-24 17:12:34
Linear Algebra and Differential Equations,3,2 May 2026-11:50 pm,2026-05-24 17:12:34
Linear Algebra and Differential Equations,4,21 May 2026-11:50 pm,2026-05-24 17:12:34
Computer Programming Lab,12,20 May 2026-03:00 am,2026-05-24 17:12:34
Computer Programming Lab,13,20 May 2026-11:30 pm,2026-05-24 17:12:34
Computer Programming Lab,14,20 May 2026-11:30 pm,2026-05-24 17:12:34
Computer Programming Lab,15,20 May 2026-11:30 pm,2026-05-24 17:12:34
Digital Logic Design Lab,1,14 March 2026-12:00 am,2026-05-24 17:12:34
Digital Logic Design Lab,2,5 March 2026-12:00 am,2026-05-24 17:12:34
Digital Logic Design Lab,3,27 April 2026-12:00 am,2026-05-24 17:12:34
Digital Logic Design Lab,4,22 May 2026-12:00 am,2026-05-24 17:12:34
Digital Logic Design Lab,5,13 May 2026-12:00 am,2026-05-24 17:12:34
Digital Logic Design,1,6 March 2026-12:00 am,2026-05-24 17:12:34
Digital Logic Design,2,16 March 2026-12:00 am,2026-05-24 17:12:34
Digital Logic Design,3,4 April 2026-12:00 am,2026-05-24 17:12:34
Digital Logic Design,4,17 April 2026-12:00 am,2026-05-24 17:12:34
Fahm-e-Quran–I,1,2 March 2026-02:05 pm,2026-05-24 17:12:34
